"","lab","population","chill","photo","force","flask","species","tbb","latbb80","latbb50","latbb1","treatment","indiv"
"1377","sm_HC_HP_HF_37_rubpar","sm","HC","HP","HF",37,"rubpar",16,24,16,16,"HC_HP_HF","cl"
"1378","sm_HC_HP_HF_37_sorsco","sm","HC","HP","HF",37,"sorsco",4,NA,NA,NA,"HC_HP_HF","7"
"1379","sm_HC_HP_HF_38_amealn","sm","HC","HP","HF",38,"amealn",19,34,24,19,"HC_HP_HF","5"
"1380","sm_HC_HP_HF_38_menfer","sm","HC","HP","HF",38,"menfer",37,NA,60,37,"HC_HP_HF","a"
"1381","sm_HC_HP_HF_38_shecan","sm","HC","HP","HF",38,"shecan",17,28,24,17,"HC_HP_HF","10"
"1382","sm_HC_HP_HF_38_spipyr","sm","HC","HP","HF",38,"spipyr",13,24,13,13,"HC_HP_HF","b"
"1383","sm_HC_HP_HF_39_acegla","sm","HC","HP","HF",39,"acegla",26,26,26,26,"HC_HP_HF","2"
"1384","sm_HC_HP_HF_39_alnvir","sm","HC","HP","HF",39,"alnvir",19,NA,NA,19,"HC_HP_HF","19"
"1385","sm_HC_HP_HF_4_alninc","sm","HC","HP","HF",4,"alninc",16,24,23,23,"HC_HP_HF","5"
"1386","sm_HC_HP_HF_4_amealn","sm","HC","HP","HF",4,"amealn",5,16,5,5,"HC_HP_HF","5"
"1387","sm_HC_HP_HF_4_sorsco","sm","HC","HP","HF",4,"sorsco",13,NA,NA,NA,"HC_HP_HF","11"
"1388","sm_HC_HP_HF_40_acegla","sm","HC","HP","HF",40,"acegla",17,24,17,17,"HC_HP_HF","13"
"1389","sm_HC_HP_HF_40_sorsco","sm","HC","HP","HF",40,"sorsco",7,NA,NA,NA,"HC_HP_HF","11"
"1390","sm_HC_HP_HF_40_spipyr","sm","HC","HP","HF",40,"spipyr",7,7,7,7,"HC_HP_HF","b"
"1391","sm_HC_HP_HF_40_symalb","sm","HC","HP","HF",40,"symalb",13,24,13,13,"HC_HP_HF","2"
"1392","sm_HC_HP_HF_5_acegla","sm","HC","HP","HF",5,"acegla",54,NA,NA,NA,"HC_HP_HF","7"
"1393","sm_HC_HP_HF_5_alnvir","sm","HC","HP","HF",5,"alnvir",31,NA,42,31,"HC_HP_HF","19"
"1394","sm_HC_HP_HF_5_riblac","sm","HC","HP","HF",5,"riblac",12,22,22,12,"HC_HP_HF","10"
"1395","sm_HC_HP_HF_6_amealn","sm","HC","HP","HF",6,"amealn",7,10,8,7,"HC_HP_HF","5"
"1396","sm_HC_HP_HF_6_loninv","sm","HC","HP","HF",6,"loninv",7,24,7,7,"HC_HP_HF","9"
"1397","sm_HC_HP_HF_6_vibedu","sm","HC","HP","HF",6,"vibedu",0,5,3,3,"HC_HP_HF","c"
"1398","sm_HC_HP_HF_6_vibedu","sm","HC","HP","HF",6,"vibedu",0,5,3,3,"HC_HP_HF","d"
"1399","sm_HC_HP_HF_7_riblac","sm","HC","HP","HF",7,"riblac",13,24,24,13,"HC_HP_HF","3"
"1400","sm_HC_HP_HF_7_shecan","sm","HC","HP","HF",7,"shecan",16,24,24,16,"HC_HP_HF","8"
"1401","sm_HC_HP_HF_7_vacmem","sm","HC","HP","HF",7,"vacmem",10,24,19,10,"HC_HP_HF","oct_21"
"1402","sm_HC_HP_HF_8_amealn","sm","HC","HP","HF",8,"amealn",7,24,13,10,"HC_HP_HF","6"
"1403","sm_HC_HP_HF_8_sorsco","sm","HC","HP","HF",8,"sorsco",NA,NA,NA,NA,"HC_HP_HF","12"
"1404","sm_HC_HP_HF_9_acegla","sm","HC","HP","HF",9,"acegla",16,NA,NA,NA,"HC_HP_HF","13"
"1405","sm_HC_HP_HF_9_sorsco","sm","HC","HP","HF",9,"sorsco",13,NA,NA,NA,"HC_HP_HF","11"
"1406","sm_HC_HP_HF_9_spipyr","sm","HC","HP","HF",9,"spipyr",10,24,13,10,"HC_HP_HF","b"
"1407","sm_HC_HP_LF_1_amealn","sm","HC","HP","LF",1,"amealn",13,22,16,13,"HC_HP_LF","7"
"1408","sm_HC_HP_LF_1_sorsco","sm","HC","HP","LF",1,"sorsco",0,NA,NA,10,"HC_HP_LF","12"
"1409","sm_HC_HP_LF_1_symalb","sm","HC","HP","LF",1,"symalb",33,36,36,33,"HC_HP_LF","cl"
"1410","sm_HC_HP_LF_10_amealn","sm","HC","HP","LF",10,"amealn",10,13,13,13,"HC_HP_LF","7"
"1411","sm_HC_HP_LF_10_rubpar","sm","HC","HP","LF",10,"rubpar",36,NA,39,36,"HC_HP_LF","w/10"
"1412","sm_HC_HP_LF_10_shecan","sm","HC","HP","LF",10,"shecan",36,NA,NA,36,"HC_HP_LF","12"
"1413","sm_HC_HP_LF_10_vibedu","sm","HC","HP","LF",10,"vibedu",0,24,20,0,"HC_HP_LF","a"
"1414","sm_HC_HP_LF_11_riblac","sm","HC","HP","LF",11,"riblac",16,24,20,16,"HC_HP_LF","11"
"1415","sm_HC_HP_LF_11_sorsco","sm","HC","HP","LF",11,"sorsco",16,NA,NA,NA,"HC_HP_LF","NA"
"1416","sm_HC_HP_LF_11_vibedu","sm","HC","HP","LF",11,"vibedu",4,NA,NA,NA,"HC_HP_LF","NA"
"1417","sm_HC_HP_LF_12_popbal","sm","HC","HP","LF",12,"popbal",34,NA,NA,NA,"HC_HP_LF","8"
"1418","sm_HC_HP_LF_12_shecan","sm","HC","HP","LF",12,"shecan",30,61,49,30,"HC_HP_LF","10"
"1419","sm_HC_HP_LF_13_acegla","sm","HC","HP","LF",13,"acegla",76,NA,NA,76,"HC_HP_LF","10"
"1420","sm_HC_HP_LF_13_amealn","sm","HC","HP","LF",13,"amealn",7,10,10,7,"HC_HP_LF","7"
"1421","sm_HC_HP_LF_13_sorsco","sm","HC","HP","LF",13,"sorsco",7,27,27,27,"HC_HP_LF","12"
"1422","sm_HC_HP_LF_14_amealn","sm","HC","HP","LF",14,"amealn",13,20,16,13,"HC_HP_LF","6"
"1423","sm_HC_HP_LF_14_amealn","sm","HC","HP","LF",14,"amealn",13,20,16,13,"HC_HP_LF","cl"
"1424","sm_HC_HP_LF_15_alnvir","sm","HC","HP","LF",15,"alnvir",34,36,36,34,"HC_HP_LF","2"
"1425","sm_HC_HP_LF_15_menfer","sm","HC","HP","LF",15,"menfer",36,NA,NA,36,"HC_HP_LF","2"
"1426","sm_HC_HP_LF_15_vibedu","sm","HC","HP","LF",15,"vibedu",7,13,13,7,"HC_HP_LF","9"
"1427","sm_HC_HP_LF_16_alnvir","sm","HC","HP","LF",16,"alnvir",36,NA,NA,42,"HC_HP_LF","6"
"1428","sm_HC_HP_LF_16_loninv","sm","HC","HP","LF",16,"loninv",13,NA,24,20,"HC_HP_LF","10"
"1429","sm_HC_HP_LF_16_loninv","sm","HC","HP","LF",16,"loninv",13,NA,24,20,"HC_HP_LF","11"
"1430","sm_HC_HP_LF_16_vacmem","sm","HC","HP","LF",16,"vacmem",24,NA,NA,24,"HC_HP_LF","oct_21"
"1431","sm_HC_HP_LF_17_acegla","sm","HC","HP","LF",17,"acegla",27,42,30,27,"HC_HP_LF","2"
"1432","sm_HC_HP_LF_17_alnvir","sm","HC","HP","LF",17,"alnvir",24,33,33,24,"HC_HP_LF","2"
"1433","sm_HC_HP_LF_17_spipyr","sm","HC","HP","LF",17,"spipyr",20,24,20,20,"HC_HP_LF","w/9"
"1434","sm_HC_HP_LF_17_vacmem","sm","HC","HP","LF",17,"vacmem",13,NA,24,13,"HC_HP_LF","oct_21"
"1435","sm_HC_HP_LF_18_acegla","sm","HC","HP","LF",18,"acegla",20,49,39,22,"HC_HP_LF","14"
"1436","sm_HC_HP_LF_18_symalb","sm","HC","HP","LF",18,"symalb",20,NA,34,20,"HC_HP_LF","cl"
"1437","sm_HC_HP_LF_18_vacmem","sm","HC","HP","LF",18,"vacmem",22,NA,NA,22,"HC_HP_LF","oct_21"
"1438","sm_HC_HP_LF_19_amealn","sm","HC","HP","LF",19,"amealn",13,NA,NA,24,"HC_HP_LF","3"
"1439","sm_HC_HP_LF_19_shecan","sm","HC","HP","LF",19,"shecan",0,43,33,20,"HC_HP_LF","7"
"1440","sm_HC_HP_LF_19_sorsco","sm","HC","HP","LF",19,"sorsco",16,NA,NA,NA,"HC_HP_LF","1"
"1441","sm_HC_HP_LF_2_acegla","sm","HC","HP","LF",2,"acegla",42,NA,55,42,"HC_HP_LF","7"
"1442","sm_HC_HP_LF_2_alninc","sm","HC","HP","LF",2,"alninc",33,36,36,33,"HC_HP_LF","2"
"1443","sm_HC_HP_LF_2_alninc","sm","HC","HP","LF",2,"alninc",33,36,36,33,"HC_HP_LF","3"
"1444","sm_HC_HP_LF_2_loninv","sm","HC","HP","LF",2,"loninv",4,NA,NA,NA,"HC_HP_LF","11"
"1445","sm_HC_HP_LF_20_acegla","sm","HC","HP","LF",20,"acegla",33,NA,NA,NA,"HC_HP_LF","14"
"1446","sm_HC_HP_LF_20_popbal","sm","HC","HP","LF",20,"popbal",20,20,20,20,"HC_HP_LF","8"
"1447","sm_HC_HP_LF_20_popbal","sm","HC","HP","LF",20,"popbal",20,20,20,20,"HC_HP_LF","3"
"1448","sm_HC_HP_LF_20_symalb","sm","HC","HP","LF",20,"symalb",20,NA,39,20,"HC_HP_LF","2"
"1449","sm_HC_HP_LF_21_acegla","sm","HC","HP","LF",21,"acegla",27,NA,NA,NA,"HC_HP_LF","11"
"1450","sm_HC_HP_LF_21_popbal","sm","HC","HP","LF",21,"popbal",24,NA,NA,NA,"HC_HP_LF","8"
"1451","sm_HC_HP_LF_21_vibedu","sm","HC","HP","LF",21,"vibedu",9,24,17,9,"HC_HP_LF","2"
"1452","sm_HC_HP_LF_22_menfer","sm","HC","HP","LF",22,"menfer",30,NA,70,30,"HC_HP_LF","1"
"1453","sm_HC_HP_LF_22_menfer","sm","HC","HP","LF",22,"menfer",30,NA,70,30,"HC_HP_LF","8"
"1454","sm_HC_HP_LF_22_symalb","sm","HC","HP","LF",22,"symalb",24,43,39,24,"HC_HP_LF","cl"
"1455","sm_HC_HP_LF_22_vacmem","sm","HC","HP","LF",22,"vacmem",24,NA,NA,24,"HC_HP_LF","oct_25"
"1456","sm_HC_HP_LF_23_riblac","sm","HC","HP","LF",23,"riblac",20,NA,24,20,"HC_HP_LF","11"
"1457","sm_HC_HP_LF_23_rubpar","sm","HC","HP","LF",23,"rubpar",27,NA,27,27,"HC_HP_LF","cl"
"1458","sm_HC_HP_LF_23_symalb","sm","HC","HP","LF",23,"symalb",27,NA,33,27,"HC_HP_LF","cl"
"1459","sm_HC_HP_LF_24_acegla","sm","HC","HP","LF",24,"acegla",27,42,42,30,"HC_HP_LF","14"
"1460","sm_HC_HP_LF_24_menfer","sm","HC","HP","LF",24,"menfer",73,NA,NA,73,"HC_HP_LF","1"
"1461","sm_HC_HP_LF_24_popbal","sm","HC","HP","LF",24,"popbal",27,34,34,34,"HC_HP_LF","12"
"1462","sm_HC_HP_LF_25_acegla","sm","HC","HP","LF",25,"acegla",17,39,36,17,"HC_HP_LF","5"
"1463","sm_HC_HP_LF_25_vibedu","sm","HC","HP","LF",25,"vibedu",3,24,24,3,"HC_HP_LF","11"
"1464","sm_HC_HP_LF_26_alninc","sm","HC","HP","LF",26,"alninc",30,36,33,33,"HC_HP_LF","3"
"1465","sm_HC_HP_LF_26_alnvir","sm","HC","HP","LF",26,"alnvir",33,36,36,33,"HC_HP_LF","2"
"1466","sm_HC_HP_LF_26_menfer","sm","HC","HP","LF",26,"menfer",84,NA,NA,84,"HC_HP_LF","3"
"1467","sm_HC_HP_LF_26_popbal","sm","HC","HP","LF",26,"popbal",27,NA,NA,NA,"HC_HP_LF","12"
"1468","sm_HC_HP_LF_27_alninc","sm","HC","HP","LF",27,"alninc",20,24,23,20,"HC_HP_LF","1"
"1469","sm_HC_HP_LF_27_symalb","sm","HC","HP","LF",27,"symalb",20,24,23,20,"HC_HP_LF","3"
"1470","sm_HC_HP_LF_28_loninv","sm","HC","HP","LF",28,"loninv",13,20,20,13,"HC_HP_LF","5"
"1471","sm_HC_HP_LF_28_loninv","sm","HC","HP","LF",28,"loninv",13,20,20,13,"HC_HP_LF","10"
"1472","sm_HC_HP_LF_28_rubpar","sm","HC","HP","LF",28,"rubpar",27,NA,33,27,"HC_HP_LF","NA"
"1473","sm_HC_HP_LF_29_shecan","sm","HC","HP","LF",29,"shecan",22,39,30,22,"HC_HP_LF","10"
"1474","sm_HC_HP_LF_29_spipyr","sm","HC","HP","LF",29,"spipyr",12,NA,NA,12,"HC_HP_LF","NA"
"1475","sm_HC_HP_LF_29_vibedu","sm","HC","HP","LF",29,"vibedu",7,7,7,7,"HC_HP_LF","3"
"1476","sm_HC_HP_LF_3_shecan","sm","HC","HP","LF",3,"shecan",30,46,42,30,"HC_HP_LF","12"
"1477","sm_HC_HP_LF_3_sorsco","sm","HC","HP","LF",3,"sorsco",20,NA,NA,20,"HC_HP_LF","NA"
"1478","sm_HC_HP_LF_3_sorsco","sm","HC","HP","LF",3,"sorsco",20,NA,NA,20,"HC_HP_LF","NA"
"1479","sm_HC_HP_LF_3_vacmem","sm","HC","HP","LF",3,"vacmem",20,NA,24,20,"HC_HP_LF","oct_25"
"1480","sm_HC_HP_LF_30_rubpar","sm","HC","HP","LF",30,"rubpar",22,NA,24,22,"HC_HP_LF","NA"
"1481","sm_HC_HP_LF_30_spipyr","sm","HC","HP","LF",30,"spipyr",10,24,24,10,"HC_HP_LF","b"
"1482","sm_HC_HP_LF_31_alninc","sm","HC","HP","LF",31,"alninc",23,33,27,27,"HC_HP_LF","5"
"1483","sm_HC_HP_LF_31_loninv","sm","HC","HP","LF",31,"loninv",0,24,23,0,"HC_HP_LF","a"
"1484","sm_HC_HP_LF_31_menfer","sm","HC","HP","LF",31,"menfer",49,NA,61,49,"HC_HP_LF","9"
"1485","sm_HC_HP_LF_31_rubpar","sm","HC","HP","LF",31,"rubpar",20,30,30,30,"HC_HP_LF","w/10"
"1486","sm_HC_HP_LF_32_alnvir","sm","HC","HP","LF",32,"alnvir",27,NA,49,30,"HC_HP_LF","10"
"1487","sm_HC_HP_LF_32_riblac","sm","HC","HP","LF",32,"riblac",0,84,24,20,"HC_HP_LF","a"
"1488","sm_HC_HP_LF_32_sorsco","sm","HC","HP","LF",32,"sorsco",7,NA,NA,NA,"HC_HP_LF","12"
"1489","sm_HC_HP_LF_32_vacmem","sm","HC","HP","LF",32,"vacmem",20,24,24,20,"HC_HP_LF","oct_21"
"1490","sm_HC_HP_LF_33_popbal","sm","HC","HP","LF",33,"popbal",24,NA,30,27,"HC_HP_LF","onion_b"
"1491","sm_HC_HP_LF_33_spipyr","sm","HC","HP","LF",33,"spipyr",10,10,10,10,"HC_HP_LF","NA"
"1492","sm_HC_HP_LF_33_symalb","sm","HC","HP","LF",33,"symalb",20,24,20,20,"HC_HP_LF","NA"
"1493","sm_HC_HP_LF_33_symalb","sm","HC","HP","LF",33,"symalb",20,24,20,20,"HC_HP_LF","NA"
"1494","sm_HC_HP_LF_34_riblac","sm","HC","HP","LF",34,"riblac",17,NA,24,20,"HC_HP_LF","d"
"1495","sm_HC_HP_LF_34_sorsco","sm","HC","HP","LF",34,"sorsco",16,20,20,20,"HC_HP_LF","NA"
"1496","sm_HC_HP_LF_34_spipyr","sm","HC","HP","LF",34,"spipyr",13,24,24,13,"HC_HP_LF","NA"
"1497","sm_HC_HP_LF_34_symalb","sm","HC","HP","LF",34,"symalb",33,NA,NA,33,"HC_HP_LF","NA"
"1498","sm_HC_HP_LF_35_alnvir","sm","HC","HP","LF",35,"alnvir",27,27,27,27,"HC_HP_LF","10"
"1499","sm_HC_HP_LF_35_riblac","sm","HC","HP","LF",35,"riblac",30,NA,NA,36,"HC_HP_LF","6"
"1500","sm_HC_HP_LF_36_amealn","sm","HC","HP","LF",36,"amealn",7,24,12,7,"HC_HP_LF","5"
"1501","sm_HC_HP_LF_36_sorsco","sm","HC","HP","LF",36,"sorsco",5,NA,NA,27,"HC_HP_LF","12"
"1502","sm_HC_HP_LF_36_spipyr","sm","HC","HP","LF",36,"spipyr",17,NA,24,17,"HC_HP_LF","b"
"1503","sm_HC_HP_LF_36_spipyr","sm","HC","HP","LF",36,"spipyr",17,NA,24,17,"HC_HP_LF","b"
"1504","sm_HC_HP_LF_37_amealn","sm","HC","HP","LF",37,"amealn",12,20,17,12,"HC_HP_LF","7"
"1505","sm_HC_HP_LF_37_shecan","sm","HC","HP","LF",37,"shecan",27,39,27,27,"HC_HP_LF","10"
"1506","sm_HC_HP_LF_37_vibedu","sm","HC","HP","LF",37,"vibedu",4,24,9,4,"HC_HP_LF","a"
"1507","sm_HC_HP_LF_38_alninc","sm","HC","HP","LF",38,"alninc",27,30,30,27,"HC_HP_LF","5"
"1508","sm_HC_HP_LF_38_alnvir","sm","HC","HP","LF",38,"alnvir",49,76,55,49,"HC_HP_LF","19"
"1509","sm_HC_HP_LF_38_riblac","sm","HC","HP","LF",38,"riblac",20,39,24,23,"HC_HP_LF","12"
"1510","sm_HC_HP_LF_38_riblac","sm","HC","HP","LF",38,"riblac",20,39,24,23,"HC_HP_LF","11"
"1511","sm_HC_HP_LF_39_loninv","sm","HC","HP","LF",39,"loninv",13,20,13,13,"HC_HP_LF","10"
"1512","sm_HC_HP_LF_39_rubpar","sm","HC","HP","LF",39,"rubpar",17,24,24,17,"HC_HP_LF","NA"
"1513","sm_HC_HP_LF_39_sorsco","sm","HC","HP","LF",39,"sorsco",NA,NA,NA,NA,"HC_HP_LF","NA"
"1514","sm_HC_HP_LF_39_symalb","sm","HC","HP","LF",39,"symalb",17,24,24,17,"HC_HP_LF","NA"
"1515","sm_HC_HP_LF_4_alninc","sm","HC","HP","LF",4,"alninc",24,33,27,24,"HC_HP_LF","5"
"1516","sm_HC_HP_LF_4_rubpar","sm","HC","HP","LF",4,"rubpar",24,NA,24,24,"HC_HP_LF","w/10"
"1517","sm_HC_HP_LF_4_sorsco","sm","HC","HP","LF",4,"sorsco",16,NA,NA,30,"HC_HP_LF","5"
"1518","sm_HC_HP_LF_40_alninc","sm","HC","HP","LF",40,"alninc",20,20,20,20,"HC_HP_LF","1"
"1519","sm_HC_HP_LF_40_alnvir","sm","HC","HP","LF",40,"alnvir",27,39,39,36,"HC_HP_LF","1"
"1520","sm_HC_HP_LF_40_vacmem","sm","HC","HP","LF",40,"vacmem",NA,NA,NA,NA,"HC_HP_LF","oct_21"
"1521","sm_HC_HP_LF_5_loninv","sm","HC","HP","LF",5,"loninv",4,NA,24,7,"HC_HP_LF","10"
"1522","sm_HC_HP_LF_5_popbal","sm","HC","HP","LF",5,"popbal",27,NA,NA,NA,"HC_HP_LF","8"
"1523","sm_HC_HP_LF_5_rubpar","sm","HC","HP","LF",5,"rubpar",NA,NA,NA,NA,"HC_HP_LF","NA"
"1524","sm_HC_HP_LF_6_vibedu","sm","HC","HP","LF",6,"vibedu",4,24,9,4,"HC_HP_LF","3"
"1525","sm_HC_HP_LF_7_menfer","sm","HC","HP","LF",7,"menfer",33,70,52,33,"HC_HP_LF","13"
"1526","sm_HC_HP_LF_7_spipyr","sm","HC","HP","LF",7,"spipyr",13,24,13,13,"HC_HP_LF","NA"
"1527","sm_HC_HP_LF_7_vacmem","sm","HC","HP","LF",7,"vacmem",20,24,22,20,"HC_HP_LF","oct_21"
"1528","sm_HC_HP_LF_8_riblac","sm","HC","HP","LF",8,"riblac",16,24,20,16,"HC_HP_LF","9"
"1529","sm_HC_HP_LF_8_sorsco","sm","HC","HP","LF",8,"sorsco",NA,NA,NA,NA,"HC_HP_LF","NA"
"1530","sm_HC_HP_LF_9_menfer","sm","HC","HP","LF",9,"menfer",42,NA,55,42,"HC_HP_LF","3"
"1531","sm_HC_HP_LF_9_shecan","sm","HC","HP","LF",9,"shecan",13,24,24,24,"HC_HP_LF","8"
"1532","sm_HC_LP_HF_1_menfer","sm","HC","LP","HF",1,"menfer",34,NA,51,34,"HC_LP_HF","3"
"1533","sm_HC_LP_HF_1_shecan","sm","HC","LP","HF",1,"shecan",13,19,16,13,"HC_LP_HF","11"
"1534","sm_HC_LP_HF_1_spipyr","sm","HC","LP","HF",1,"spipyr",10,24,10,10,"HC_LP_HF","NA"
"1535","sm_HC_LP_HF_1_vibedu","sm","HC","LP","HF",1,"vibedu",5,24,7,5,"HC_LP_HF","3"
"1536","sm_HC_LP_HF_10_menfer","sm","HC","LP","HF",10,"menfer",34,NA,60,34,"HC_LP_HF","13"
"1537","sm_HC_LP_HF_10_sorsco","sm","HC","LP","HF",10,"sorsco",NA,NA,NA,NA,"HC_LP_HF","NA"
"1538","sm_HC_LP_HF_10_vacmem","sm","HC","LP","HF",10,"vacmem",13,NA,NA,13,"HC_LP_HF","oct_21"
"1539","sm_HC_LP_HF_11_alnvir","sm","HC","LP","HF",11,"alnvir",42,54,54,54,"HC_LP_HF","6"
"1540","sm_HC_LP_HF_11_riblac","sm","HC","LP","HF",11,"riblac",13,NA,24,13,"HC_LP_HF","2"
"1541","sm_HC_LP_HF_11_vibedu","sm","HC","LP","HF",11,"vibedu",0,NA,24,4,"HC_LP_HF","11"
"1542","sm_HC_LP_HF_12_amealn","sm","HC","LP","HF",12,"amealn",7,19,19,7,"HC_LP_HF","6"
"1543","sm_HC_LP_HF_12_loninv","sm","HC","LP","HF",12,"loninv",7,24,7,7,"HC_LP_HF","9"
"1544","sm_HC_LP_HF_12_shecan","sm","HC","LP","HF",12,"shecan",19,48,28,19,"HC_LP_HF","12"
"1545","sm_HC_LP_HF_12_symalb","sm","HC","LP","HF",12,"symalb",23,NA,NA,23,"HC_LP_HF","cl"
"1546","sm_HC_LP_HF_13_alninc","sm","HC","LP","HF",13,"alninc",19,23,23,19,"HC_LP_HF","1"
"1547","sm_HC_LP_HF_13_popbal","sm","HC","LP","HF",13,"popbal",19,23,19,19,"HC_LP_HF","4"
"1548","sm_HC_LP_HF_14_alnvir","sm","HC","LP","HF",14,"alnvir",31,NA,NA,31,"HC_LP_HF","6"
"1549","sm_HC_LP_HF_14_rubpar","sm","HC","LP","HF",14,"rubpar",10,10,10,10,"HC_LP_HF","w/10"
"1550","sm_HC_LP_HF_14_sorsco","sm","HC","LP","HF",14,"sorsco",5,13,13,13,"HC_LP_HF","12"
"1551","sm_HC_LP_HF_14_vibedu","sm","HC","LP","HF",14,"vibedu",5,5,5,5,"HC_LP_HF","9"
"1552","sm_HC_LP_HF_15_symalb","sm","HC","LP","HF",15,"symalb",13,20,13,13,"HC_LP_HF","cl"
"1553","sm_HC_LP_HF_15_symalb","sm","HC","LP","HF",15,"symalb",13,20,13,13,"HC_LP_HF","cl"
"1554","sm_HC_LP_HF_16_shecan","sm","HC","LP","HF",16,"shecan",7,NA,NA,42,"HC_LP_HF","6"
"1555","sm_HC_LP_HF_16_sorsco","sm","HC","LP","HF",16,"sorsco",NA,NA,NA,NA,"HC_LP_HF","NA"
"1556","sm_HC_LP_HF_16_spipyr","sm","HC","LP","HF",16,"spipyr",13,NA,24,13,"HC_LP_HF","b"
"1557","sm_HC_LP_HF_17_alnvir","sm","HC","LP","HF",17,"alnvir",34,45,45,34,"HC_LP_HF","2"
"1558","sm_HC_LP_HF_17_riblac","sm","HC","LP","HF",17,"riblac",12,24,16,12,"HC_LP_HF","2"
"1559","sm_HC_LP_HF_18_popbal","sm","HC","LP","HF",18,"popbal",24,37,28,28,"HC_LP_HF","a"
"1560","sm_HC_LP_HF_18_rubpar","sm","HC","LP","HF",18,"rubpar",37,NA,NA,37,"HC_LP_HF","w/10"
"1561","sm_HC_LP_HF_19_alninc","sm","HC","LP","HF",19,"alninc",23,28,28,28,"HC_LP_HF","4"
"1562","sm_HC_LP_HF_19_loninv","sm","HC","LP","HF",19,"loninv",10,13,10,10,"HC_LP_HF","11"
"1563","sm_HC_LP_HF_19_symalb","sm","HC","LP","HF",19,"symalb",10,NA,24,10,"HC_LP_HF","3"
"1564","sm_HC_LP_HF_2_menfer","sm","HC","LP","HF",2,"menfer",NA,NA,NA,NA,"HC_LP_HF","13"
"1565","sm_HC_LP_HF_2_sorsco","sm","HC","LP","HF",2,"sorsco",NA,NA,NA,NA,"HC_LP_HF","NA"
"1566","sm_HC_LP_HF_2_spipyr","sm","HC","LP","HF",2,"spipyr",7,24,10,7,"HC_LP_HF","NA"
"1567","sm_HC_LP_HF_2_symalb","sm","HC","LP","HF",2,"symalb",10,NA,NA,10,"HC_LP_HF","9"
"1568","sm_HC_LP_HF_20_acegla","sm","HC","LP","HF",20,"acegla",48,NA,NA,NA,"HC_LP_HF","14"
"1569","sm_HC_LP_HF_20_loninv","sm","HC","LP","HF",20,"loninv",10,24,10,10,"HC_LP_HF","5"
"1570","sm_HC_LP_HF_21_alninc","sm","HC","LP","HF",21,"alninc",26,28,28,26,"HC_LP_HF","4"
"1571","sm_HC_LP_HF_21_popbal","sm","HC","LP","HF",21,"popbal",19,19,19,19,"HC_LP_HF","4"
"1572","sm_HC_LP_HF_21_riblac","sm","HC","LP","HF",21,"riblac",12,24,19,13,"HC_LP_HF","2"
"1573","sm_HC_LP_HF_21_riblac","sm","HC","LP","HF",21,"riblac",12,24,19,13,"HC_LP_HF","11"
"1574","sm_HC_LP_HF_22_acegla","sm","HC","LP","HF",22,"acegla",20,40,31,23,"HC_LP_HF","13"
"1575","sm_HC_LP_HF_22_menfer","sm","HC","LP","HF",22,"menfer",37,NA,NA,37,"HC_LP_HF","1"
"1576","sm_HC_LP_HF_22_spipyr","sm","HC","LP","HF",22,"spipyr",NA,NA,NA,NA,"HC_LP_HF","b"
"1577","sm_HC_LP_HF_23_alninc","sm","HC","LP","HF",23,"alninc",20,24,23,20,"HC_LP_HF","5"
"1578","sm_HC_LP_HF_23_sorsco","sm","HC","LP","HF",23,"sorsco",17,24,17,17,"HC_LP_HF","7"
"1579","sm_HC_LP_HF_24_riblac","sm","HC","LP","HF",24,"riblac",13,24,24,13,"HC_LP_HF","9"
"1580","sm_HC_LP_HF_24_shecan","sm","HC","LP","HF",24,"shecan",20,NA,NA,20,"HC_LP_HF","12"
"1581","sm_HC_LP_HF_24_sorsco","sm","HC","LP","HF",24,"sorsco",10,NA,NA,10,"HC_LP_HF","NA"
"1582","sm_HC_LP_HF_24_vibedu","sm","HC","LP","HF",24,"vibedu",5,24,7,5,"HC_LP_HF","3"
"1583","sm_HC_LP_HF_25_popbal","sm","HC","LP","HF",25,"popbal",17,NA,NA,NA,"HC_LP_HF","8"
"1584","sm_HC_LP_HF_25_rubpar","sm","HC","LP","HF",25,"rubpar",17,24,20,17,"HC_LP_HF","NA"
"1585","sm_HC_LP_HF_25_sorsco","sm","HC","LP","HF",25,"sorsco",NA,NA,NA,NA,"HC_LP_HF","NA"
"1586","sm_HC_LP_HF_26_acegla","sm","HC","LP","HF",26,"acegla",26,NA,NA,26,"HC_LP_HF","15"
"1587","sm_HC_LP_HF_26_sorsco","sm","HC","LP","HF",26,"sorsco",13,NA,NA,NA,"HC_LP_HF","6"
"1588","sm_HC_LP_HF_26_spipyr","sm","HC","LP","HF",26,"spipyr",10,24,16,10,"HC_LP_HF","9"
"1589","sm_HC_LP_HF_27_alninc","sm","HC","LP","HF",27,"alninc",20,24,23,20,"HC_LP_HF","5"
"1590","sm_HC_LP_HF_27_alnvir","sm","HC","LP","HF",27,"alnvir",40,40,40,40,"HC_LP_HF","19"
"1591","sm_HC_LP_HF_27_riblac","sm","HC","LP","HF",27,"riblac",17,24,23,17,"HC_LP_HF","10"
"1592","sm_HC_LP_HF_27_sorsco","sm","HC","LP","HF",27,"sorsco",17,17,17,17,"HC_LP_HF","7"
"1593","sm_HC_LP_HF_28_acegla","sm","HC","LP","HF",28,"acegla",17,NA,NA,17,"HC_LP_HF","11"
